"","names","Freq"
"21922","Oskari Mantere",1
"21923","Osman Edwards",1
"21924","Osmond Tiffany",1
"21925","Ossip-Lourie",1
"21926","Oswald Boelcke",1
"21927","Oswald Chettle Mazengarb et al.",1
"21928","Oswald Reißert",1
"21929","Oszkár Mailand",1
"21930","Otello Cavara",1
"21931","Otfried Krzyzanowski",1
"21932","Other Books by the Same Author:",1
"21933","Other Books of Essays by the Same Author:",1
"21934","other magazines. The White Sail and Other Poems, 1887;",1
"21935","Otis Ashmore",1
"21936","Otis T. Howd",1
"21937","Otis T. Mason",1
"21938","Otokar Brezina",1
"21939","Otterbein O. Smith",1
"21940","Otto A. Rothert",1
"21941","Otto Anthes",1
"21942","Otto Binder",1
"21943","Otto Cohausz",1
"21944","Otto Engelbrekt Jaatinen",1
"21945","Otto Ernest Rayburn",1
"21946","Otto F. Ege",1
"21947","Otto Finsch",1
"21948","Otto Funcke",1
"21949","Otto H. Adams",1
"21950","Otto Heller",1
"21951","Ottó Herman",1
"21952","Otto Kammerer",1
"21953","Otto Lilienthal",1
"21954","Otto Luhr",1
"21955","Otto Lyon",1
"21956","Otto Rank",1
"21957","Otto Riese",1
"21958","Otto Rothfeld",1
"21959","Otto Schmeil",1
"21960","Otto Schoetensack (1850-1912)",1
"21961","Otto Schwink",1
"21962","Otto Seemann",1
"21963","Otto Tiuppa",1
"21964","Otto Ule",1
"21965","Otto von Corvin",1
"21966","Otto von Guericke",1
"21967","Otto Wetterhoff",1
"21968","Otto zur Linde",1
"21969","Ottokar Schupp",1
"21970","Ottomar Behnsch",1
"21971","Ottomar Enking",1
"21972","Ottwell Binns",1
"21973","Ottwell J. Binns",1
"21974","our Poet for the but they hesitate.--His claim may appear to be",1
"21975","Outram Bangs",1
"21976","Ovando Byron Super",1
"21977","Owen Chase",1
"21978","Owen Glynne Jones",1
"21979","Owen Gregory",1
"21980","Owen Kildare",1
"21981","Owen M. Edwards",1
"21982","Owen Merriman",1
"21983","Owen Rowe O'Neil",1
"21984","Owen Rutter",1
"21985","P. A. S. van Limburg-Brouwer",1
"21986","P. B. M. Allan",1
"21987","P. B. Power",1
"21988","P. B. Sheridan",1
"21989","P. B. St.",1
"21990","P. B. Williams",1
"21991","P. Best",1
"21992","P. C. (Phineas Camp) Headley",1
"21993","P. C. de la Gelière",1
"21994","P. C. Hooft",1
"21995","P. C. Wren",1
"21996","P. Chalmers Mitchell",1
"21997","P. Chr. Asbjoernsen",1
"21998","P. Colomb",1
"21999","P. de  Myrica",1
"22000","P. Doddridge",1
"22001","P. Flourens",1
"22002","P. G. (Pelham Grenville) Wodehouse",1
"22003","P. G. Konody",1
"22004","P. Gerald Sanford",1
"22005","P. Gregorio De Santiago Vela",1
"22006","P. H. Eley",1
"22007","P. H. Emerson",1
"22008","P. H. Kritzinger and R. D. McDonald",1
"22009","P. Hampson",1
"22010","P. Harting",1
"22011","P. J. Haaxman",1
"22012","P. J. Stahl",1
"22013","P. J. Van Beneden",1
"22014","P. Jones",1
"22015","P. Joseph, de Acosta",1
"22016","P. L. Ledford",1
"22017","P. L. Upham",1
"22018","P. Lissagary",1
"22019","P. Louwerse and Jan Sluijters",1
"22020","P. M. Canoy",1
"22021","P. Martin Duncan",1
"22022","P. Meadows",1
"22023","P. N. (Percy Neville) Ure",1
"22024","P. N. Polevoi",1
"22025","P. Nozaleda",1
"22026","P. P.",1
"22027","P. Pedro Lozano",1
"22028","P. Phillips",1
"22029","P. Puiseux",1
"22030","P. R. Kincaid",1
"22031","P. R. T. Gurdon",1
"22032","P. S. Allen",1
"22033","P. S. O'Hegarty",1
"22034","P. T. Barnum",1
"22035","P. T. Barnum and Sarah J. Burke",1
"22036","P. T. Raymond",1
"22037","P. T. Ross",1
"22038","P. V. Smith",1
"22039","P.A. Sheehan",1
"22040","P.C. Duchochois",1
"22041","P.F. Costello",1
"22042","P.G. Bales",1
"22043","P.G. Wodehouse",1
"22044","Pa?lo Fruictier",1
"22045","Paavo Cajander",1
"22046","Paavo Korhonen",1
"22047","Padriac Colum",1
"22048","Page Fox",1
"22049","Pál Móricz",1
"22050","Palemon Huergo",1
"22051","Palle Rosenkrantz",1
"22052","Pamela  Tennant",1
"22053","Panagiotis Axiotis",1
"22054","Pansy (aka. Isabella M. Alden)",1
"22055","Pansy and Mrs. C.M. Livingston",1
"22056","Pansy, AKA Isabella M. Alden",1
"22057","Pao-Chia Li",1
"22058","PÃ­o Baroja",1
"22059","Paolo Bettoni",1
"22060","Paolo Prunas",1
"22061","Paolo Valera",1
"22062","Pardee Butler",1
"22063","Pardon E. Tillinghast",1
"22064","Parke Rouse",1
"22065","Parker Hitt",1
"22066","Parley Parker Pratt",1
"22067","Parthenia Antoinette Hague",1
"22068","parties. _Author:_ History of the Donner Party. _Address:_ Truckee,",1
"22069","Paschal Grousset",1
"22070","Pascual De Leon",1
"22071","Pascual H. Poblete",1
"22072","Pasquale Revoltella",1
"22073","Passenger Dept. Southern Pacific Co",1
"22074","Pat Beauchamp",1
"22075","Pat Meid",1
"22076","Pat O'Brien",1
"22077","Pat O'Cotter",1
"22078","Patrick A. Wright-Henderson",1
"22079","Patrick Braybrooke",1
"22080","Patrick Bronte",1
"22081","Patrick Buchan",1
"22082","Patrick Casey",1
"22083","Patrick Chalmers",1
"22084","Patrick Colquhoun",1
"22085","Patrick Foley",1
"22086","Patrick Geddes",1
"22087","Patrick Livingston Murphy",1
"22088","Patrick O'Connor",1
"22089","Patrick Russell",1
"22090","Patti Carr Black",1
"22091","Paul Allardyce",1
"22092","Paul And Mabel Thorne",1
"22093","Paul Bahlmann",1
"22094","Paul Barron Watson",1
"22095","Paul Bartlett",1
"22096","Paul Belloni Du Chaillu",1
"22097","Paul Boldt",1
"22098","Paul Bousfield",1
"22099","Paul Boyton",1
"22100","Paul Broca",1
"22101","Paul C. Franze",1
"22102","Paul C. Hume",1
"22103","Paul Charpentier",1
"22104","Paul Compton",1
"22105","Paul Creswick",1
"22106","Paul Cuffe",1
"22107","Paul d'Ivoi",1
"22108","Paul D. Bunker",1
"22109","Paul Dahlke",1
"22110","Paul de Kock",1
"22111","Paul De La Gironiere",1
"22112","Paul De Musset",1
"22113","Paul Dickey",1
"22114","Paul du Chaillu",1
"22115","Paul Dukes",1
"22116","Paul Dumée",1
"22117","Paul Dupuy",1
"22118","Paul E. Desautels",1
"22119","Paul Ehrlich",1
"22120","Paul Eltzbacher",1
"22121","Paul Flat",1
"22122","Paul Frederick Brissenden",1
"22123","Paul G. (Paul George) Konody and Maurice W. Brockwell",1
"22124","Paul G. Redington",1
"22125","Paul G. Tomlinson",1
"22126","Paul Gaffarel",1
"22127","Paul Gavarni",1
"22128","Paul Gerhardt",1
"22129","Paul Göhre",1
"22130","Paul Groussac",1
"22131","Paul Gsell",1
"22132","Paul H.C. Feval",1
"22133","Paul Henri Dietrich Holbach",1
"22134","Paul Henri Thiry Holbach",1
"22135","Paul Henry Thiry Baron d' Holbach",1
"22136","Paul Hensel",1
"22137","Paul J. Prescott",1
"22138","Paul Jacob [Paul Lacroix]",1
"22139","Paul Jaerschky",1
"22140","Paul Janet",1
"22141","Paul Jean Toulet",1
"22142","Paul Jennings",1
"22143","Paul Jones",1
"22144","Paul Karkeek",1
"22145","Paul Klapper",1
"22146","Paul Kraft",1
"22147","Paul L. Anderson",1
"22148","Paul L. Payne",1
"22149","Paul L. Vogt",1
"22150","Paul Lachlan MacKendrick",1
"22151","Paul Lacroix Jacob",1
"22152","Paul Lafargue",1
"22153","Paul Leland Haworth",1
"22154","Paul Leppin",1
"22155","Paul Lester",1
"22156","Paul Lintier",1
"22157","Paul Lohrman",1
"22158","Paul M. A. Linebarger",1
"22159","Paul M. Hollister",1
"22160","Paul Marieton",1
"22161","Paul Marty",1
"22162","Paul N. Hasluck",1
"22163","Paul Orman McGrew",1
"22164","Paul P. de La Gironière",1
"22165","Paul Popenoe and Roswell Hill Johnson",1
"22166","Paul Rohrbach",1
"22167","Paul Rosenfeld",1
"22168","Paul Sabatier",1
"22169","Paul Schellhas",1
"22170","Paul Sébillot",1
"22171","Paul Souriau",1
"22172","Paul Stapfer",1
"22173","Paul T. Gilbert",1
"22174","Paul van Ostayen",1
"22175","Paul Vassili",1
"22176","Paul Vehling",1
"22177","Paul Verschave",1
"22178","Paul Vinogradoff",1
"22179","Paul W. Bryant",1
"22180","Paul Weidmann",1
"22181","Paul Work",1
"22182","Paul Zech",1
"22183","Paul Zipperer",1
"22184","Paula Dehmel",1
"22185","Paule Régnier",1
"22186","Paulette Pax",1
"22187","Paulina Jacoba Cohen-de Vries",1
"22188","Pauline Ashwell",1
"22189","Pauline Bradford Mackie Hopkins",1
"22190","Pauline Elizabeth Hopkins",1
"22191","Pauline Guizot",1
"22192","Pauline Hann",1
"22193","Paull Franklin Baum",1
"22194","Paulus Adrianus  Daum",1
"22195","Paulus Adrianus Daum",1
"22196","Pausânias",1
"22197","Pavel Ivanovich Biroekoff",1
"22198","Pavel Nikolayevich Apostol",1
"22199","Paxton Hood",1
"22200","Peadar Ua Laoghaire",1
"22201","Pearl Norton Swet",1
"22202","Pearl S. Buck",1
"22203","Pearson Choate",1
"22204","Pearson McAdam Muir",1
"22205","Peary Chand Mitter",1
"22206","Peder Mariager",1
"22207","Pedro Andres Garcia",1
"22208","Pedro Antonio de Alarcon",1
"22209","Pedro B. Palacios",1
"22210","Pedro D. Madrazo",1
"22211","Pedro de Alarcon",1
"22212","Pedro de Angelis (Editor)",1
"22213","Pedro de Cieza de León",1
"22214","Pedro de Magalhães Gandavo",1
"22215","Pedro de Zulueta, Jr.",1
"22216","Pedro Fernandez de Quiros",1
"22217","Pedro J. Guinteras",1
"22218","Pedro Muñoz Seca",1
"22219","Pedro Sancho",1
"22220","Pedro Sarmiento de Gamboa",1
"22221","Pedro Velasquez",1
"22222","Peggy Edmund & Harold W. Williams, compilers",1
"22223","Pekka Aho",1
"22224","Pekka Ervasti",1
"22225","Pelham Grenville Wodehouse",1
"22226","Pellegrino Artusi",1
"22227","Penelope S. Delta",1
"22228","Peninsular and Oriental Steam Navigation Company",1
"22229","Pennsylvania Prison Society",1
"22230","Penrhyn Wingfield Coussens",1
"22231","Per Hallström",1
"22232","Per Teodor Cleve",1
"22233","Percival Jackson",1
"22234","Percival Marson",1
"22235","Percy Addleshaw",1
"22236","Percy Adolphus Vaile",1
"22237","Percy Allen",1
"22238","Percy B. Green",1
"22239","Percy C. Ainsworth",1
"22240","Percy C. Morris",1
"22241","Percy Cross Standing",1
"22242","Percy E. Henderson",1
"22243","Percy E. Newberry",1
"22244","Percy Edward Raymond",1
"22245","Percy F. Martin",1
"22246","Percy Fitzpatrick",1
"22247","Percy FitzPatrick",1
"22248","Percy Gardner",1
"22249","Percy Goetschius",1
"22250","Percy Greg",1
"22251","Percy H. Boynton",1
"22252","Percy Hetherington Fitzgerald",1
"22253","Percy Hethrington Fitzgerald",1
"22254","Percy J. Billinghurst",1
"22255","Percy James Brebner",1
"22256","Percy M. Turner",1
"22257","Percy Marks",1
"22258","Percy Molesworth Sykes",1
"22259","Percy Moore Turner",1
"22260","Percy Ross",1
"22261","Percy S. P. Handcock",1
"22262","Percy Verance",1
"22263","Percy Wyndham Lewis",1
"22264","Peregrin Obdržálek",1
"22265","Pérès Jean-Baptiste",1
"22266","Pérez Galdós",1
"22267","Perry Honce McGee",1
"22268","Perry Wayland Sinks",1
"22269","Peter A. (Peter Augustus) Porter",1
"22270","Peter A. Porter",1
"22271","Peter Alexander Speek",1
"22272","Peter Baily",1
"22273","Peter Berlyn",1
"22274","Peter Burchard",1
"22275","Peter C. Welsh",1
"22276","Peter Charles Remondino",1
"22277","Peter Christen Asbjornsen",1
"22278","Peter Christen Asbjørnsen",1
"22279","Peter Clark Macfarlane",1
"22280","Peter Coffey",1
"22281","Peter Donovan",1
"22282","Peter E. Gumaer",1
"22283","Peter E. Williams",1
"22284","Peter Eade",1
"22285","Peter Fisher",1
"22286","Peter George Patmore",1
"22287","Peter Gray",1
"22288","Peter Hume Brown",1
"22289","Peter Kropotkin",1
"22290","Peter Landreth",1
"22291","Peter Lauridsen",1
"22292","Peter Marcus",1
"22293","Peter Martin Duncan",1
"22294","Peter Martyr",1
"22295","Peter Milne",1
"22296","Peter Morse",1
"22297","Peter Nielsen",1
"22298","Peter P. Saurusaitis",1
"22299","Peter Parley",1
"22300","Peter Ramus",1
"22301","Peter T. Harkness",1
"22302","Peter Vay",1
"22303","Peter W. Barlow",1
"22304","Peter Wiernik",1
"22305","Petr Alekseevich Kropotkin",1
"22306","Petrarch",1
"22307","Petroleum V. Nasby",1
"22308","Petronius Arbiter (AKA Pétrone)",1
"22309","Petruccio Ubaldini",1
"22310","Petrus Borel",1
"22311","Pétrus Borel",1
"22312","Petrus Hendrix",1
"22313","Petrus Peregrinus",1
"22314","Petter Theodor Schwindt",1
"22315","Ph. J. Ketner",1
"22316","Ph. Lauer",1
"22317","Phebe Earle Gibbons",1
"22318","Phebe Estelle Spalding",1
"22319","Phebe Westcott Humphreys",1
"22320","Phil (Philip Stewart) Robinson",1
"22321","Phil Robinson",1
"22322","Philip A. Robson",1
"22323","Philip Ainsworth Means",1
"22324","Philip Barrett",1
"22325","Philip Dana Orcutt",1
"22326","Philip Dormer Stanhope (Earl of Chesterfield)",1
"22327","Philip Dormer Stanhope (Lord Chesterfield)",1
"22328","Philip Freeman",1
"22329","Philip Gell",1
"22330","Philip Gengembre Hubert",1
"22331","Philip Gosse",1
"22332","Philip H. Goepp",1
"22333","Philip H. Krutzsch",1
"22334","Philip H. Wicksteed",1
"22335","Philip Hale",1
"22336","Philip Klass",1
"22337","Philip Lybbe Powys Lybbe",1
"22338","Philip M. Rule",1
"22339","Philip P. Wells",1
"22340","Philip Pienaar",1
"22341","Philip Quincy Wright",1
"22342","Philip Sanford Marden",1
"22343","Philip Sidney",1
"22344","Philip Sidney Rice",1
"22345","Philip Verrill Mighels. _Author:_ The Little Mountain Princess.",1
"22346","Philip Vickers Fithian",1
"22347","Philip Vivian",1
"22348","Philip W. Bishop",1
"22349","Philip Walsingham Sergeant",1
"22350","Philipp J. J. Valentini",1
"22351","Philipp Witkop, Paul Bekker, Max Scheler, Arnold Sommerfeld, and",1
"22352","Philippe Daryl",1
"22353","Philippe de  Mornay",1
"22354","Philippe Suchard",1
"22355","Philippine Commission of Independence",1
"22356","Phillip Doddridge",1
"22357","Phillip F.E. Schuler",1
"22358","Phillip Gibbs",1
"22359","Phillip Hoskins",1
"22360","Phillip M. Youngman",1
"22361","Phillipe H. Martinon",1
"22362","Phillips Barbee",1
"22363","Phillips Morris",1
"22364","Philo",1
"22365","Philodemus",1
"22366","Philosophy, Harvard University. (verse) Sonnets and Other",1
"22367","Phineas Pett",1
"22368","Phineas. T. Barnum",1
"22369","Phoebe Sheavyn",1
"22370","Phœbe Yates Pember",1
"22371","Phyllis Ackerman",1
"22372","Phyllis Sterling Smith",1
"22373","Pian-Ren Wu",1
"22374","Pichatty de Croissainte",1
"22375","Pier Ambrogio Curti",1
"22376","Pier Francesco Tosi",1
"22377","Pierce Butler",1
"22378","Piere de Myrica",1
"22379","Piermarini",1
"22380","Pierre-Augustin Caron de Beaumarchais",1
"22381","Pierre-Jean de Smet",1
"22382","Pierre-Joseph Amoreux",1
"22383","Pierre-Joseph Buc'hoz",1
"22384","Pierre-Joseph Desault",1
"22385","Pierre-Marie-Joseph Bonnefoux",1
"22386","Pierre-Napoleon Bonaparte",1
"22387","Pierre-Paul Brucker",1
"22388","Pierre-Paul Raoul Colonna de Cesari Rocca",1
"22389","Pierre  Louÿs",1
"22390","Pierre Bayle",1
"22391","Pierre Benoit",1
"22392","Pierre Berton",1
"22393","Pierre Besnier",1
"22394","Pierre Blot",1
"22395","Pierre Carlet de Chamblain de Marivaux",1
"22396","Pierre Caron",1
"22397","Pierre Choderlos de Laclos",1
"22398","Pierre Claude François Daunou",1
"22399","Pierre Coalfleet",1
"22400","Pierre de Beaumarchais",1
"22401","Pierre de Coulevain",1
"22402","Pierre de Lacretelle",1
"22403","Pierre de Lano",1
"22404","Pierre Denis",1
"22405","Pierre des Vaux de Cernay",1
"22406","Pierre Desloges",1
"22407","Pierre Gilles",1
"22408","Pierre Gilliard",1
"22409","Pierre Jean Baptiste Duchaussois",1
"22410","Pierre Jean Hollman",1
"22411","Pierre Joseph Macquer",1
"22412","Pierre Kropotkin",1
"22413","Pierre l'Espagnol del la Tramerye",1
"22414","Pierre Leroy-Beaulieu",1
"22415","Pierre Louys",1
"22416","Pierre Maël",1
"22417","Pierre Nicole",1
"22418","Pierre Quillard",1
"22419","Pierre Sales",1
"22420","Pierre Simon, marquis de Laplace",1
"22421","Pierre Souvestre and Marcel Allain",1
"22422","Pierre Veber",1
"22423","Pierre Vignal",1
"22424","Pierre Villey",1
"22425","Pierrepont Edwards",1
"22426","Pierrugues Pierre-Emmanuel",1
"22427","Piet Valkenstein",1
"22428","Pietari Paeivaerinta",1
"22429","Pieter Cornelis Schoonees",1
"22430","Pieter Harting",1
"22431","Pieter Helbert Damsté",1
"22432","Pieter Jacob Andriessen",1
"22433","Pieter Johannes Veth",1
"22434","Pieter Louwerse (1840-1908)",1
"22435","Pietro Caliari",1
"22436","Pietro Cossa",1
"22437","Pietro Mascagni",1
"22438","Pietro Thouar",1
"22439","Pilar J. Lazaro Hipolito",1
"22440","Pindar",1
"22441","Ping Chung Kung",1
"22442","Pinto da Rocha",1
"22443","Pio Baroja",1
"22444","Pio Vittorio Ferrari",1
"22445","Pippo Vigoni",1
"22446","Pities the Colored Master",1
"22447","Platon",1
"22448","Platon Rodokanakis",1
"22449","Plautus Titus Maccius",1
"22450","Pleasant A. Stovall",1
"22451","Pliny",1
"22452","Pliny Earle Goddard",1
"22453","Pliny Miles",1
"22454","Pliny, the Elder",1
"22455","Plotinus",1
"22456","Plum Rocky Mountain",1
"22457","Pocahontas Wight Edmunds",1
"22458","Poems, privately printed, 1880; Songs from Vagabondia; More",1
"22459","Police Captain Howard",1
"22460","Political Economy. _Author:_ Song of the Wolf, 1900. The God of His",1
"22461","politician. _Author:_ One book Short Stories and Poems, and The First",1
"22462","Polyvios Dimitrakopoulos",1
"22463","Pompeu Gener",1
"22464","Pope Pius II",1
"22465","Popular Mechanics",1
"22466","Porter Lander MacClintock",1
"22467","Postmaster General - Canadian Post Office",1
"22468","Powell Millington",1
"22469","Pratt Food Co.",1
"22470","Pres. Church. Editorial writer San Francisco Bulletin. _Author:_ The",1
"22471","Prescott Holmes",1
"22472","Preserved Smith",1
"22473","Price Collier",1
"22474","Primo Uccellini",1
"22475","Prince Bojidar Karageorgevitch",1
"22476","Prince Lichnowsky",1
"22477","Princess of Belgium Louise",1
"22478","Principal Shairp",1
"22479","Priscilla Craven",1
"22480","Prof. J.H. Morgan",1
"22481","Professor Hoffmann",1
"22482","Professor Louis Hoffmann",1
"22483","Proff. O. U. Bojack (Bus. Doc.)",1
"22484","progressive magazines and lectures extensively. _Author:_",1
"22485","Project Gutenberg",1
"22486","Prosper Jourdan",1
"22487","Prosper Paleologus Constantine",1
"22488","Provincial Board of Health Ontario",1
"22489","Prudenci Bertrana",1
"22490","Pu Guo",1
"22491","Pu Songling",1
"22492","Pu Zeng",1
"22493","Public Health Service",1
"22494","public schools and Mass. Inst. of Technology. _Author:_ Mexican",1
"22495","public schools. _Author:_ In the Country God Forgot. The Siege of",1
"22496","Publio Virgilio Marón",1
"22497","published by any this I promise, if God be pleased: to whom be",1
"22498","published in the Smart Set about 1903. ""Anne",1
"22499","Publius Terentius Afer",1
"22500","Publius Terentius Afer, (AKA) Terence",1
"22501","Punch",1
"22502","Pura Medrano",1
"22503","Purl Dewey Peterson",1
"22504","Purnendu Narayana Sinha",1
"22505","Putnam Weale",1
"22506","Pye Henry Chavasse",1
"22507","Q",1
"22508","Qi Feng Shen",1
"22509","Qi Xiao",1
"22510","Qing Zhao Li",1
"22511","Qiu-ming Zuo",1
"22512","QK Philander Doesticks",1
"22513","Queen of Great Britain Victoria",1
"22514","Queensland Government Intelligence and Tourist Bureau",1
"22515","Quintus Horatius Flaccus",1
"22516","R Lakeland",1
"22517","R M Ballantyne",1
"22518","R. (Reginald) Engelbach",1
"22519","R. (Robert) Vashon Rogers",1
"22520","R. A. (Reinert August) Jernberg",1
"22521","R. A. (Richard Alfred) Davenport",1
"22522","R. A. H. Goodyear",1
"22523","R. A. J. Walling",1
"22524","R. A. Kishpaugh",1
"22525","R. A. Palmer",1
"22526","R. A. Porati",1
"22527","R. A. R. Bennett",1
"22528","R. A. S. Macalister",1
"22529","R. A. Scott Macfie",1
"22530","R. A. St. John",1
"22531","R. A. van Sandick",1
"22532","R. Anning Bell",1
"22533","R. Anton",1
"22534","R. B. (Richard Baxter) Townshend",1
"22535","R. B. Armitage",1
"22536","R. B. Garnett",1
"22537","R. B. Peery",1
"22538","R. B. Thurston",1
"22539","R. B. Tobias",1
"22540","R. Benedix",1
"22541","R. C.  Dallas",1
"22542","R. C. Caldwell",1
"22543","R. C. Eden",1
"22544","R. C. FitzPatrick",1
"22545","R. C. Noll",1
"22546","R. C. Rankin",1
"22547","R. C. Ransom",1
"22548","R. C. Richards",1
"22549","R. C. W. Ettinger",1
"22550","R. Cohen",1
"22551","R. Cronau",1
"22552","R. Cross",1
"22553","R. D. (Richard Doddridge) Blackmore",1
"22554","R. D. Mussey",1
"22555","R. Derby Holmes",1
"22556","R. DeWitt Miller",1
"22557","R. E. Barrett",1
"22558","R. E. Cholmeley",1
"22559","R. E. Coker",1
"22560","R. E. Enthoven",1
"22561","R. E. Francillon",1
"22562","R. E. H. (Reginald Edward Harry) Dyer",1
"22563","R. E. Mathot",1
"22564","R. E. McBride",1
"22565","R. E. N. (Richard) Twopeny",1
"22566","R. E. Sanderson",1
"22567","R. E. Vernede",1
"22568","R. E. Young",1
"22569","R. Eivind",1
"22570","R. Elton Smile",1
"22571","R. F. Burton",1
"22572","R. F. Dearborn",1
"22573","R. F. Foster",1
"22574","R. F. Horton",1
"22575","R. F. Johnston",1
"22576","R. F. Murray",1
"22577","R. F. Scharff",1
"22578","R. G.",1
"22579","R. G. (Robert Gordon) Latham",1
"22580","R. G. Allanson-Winn",1
"22581","R. G. MacBeth",1
"22582","R. H. (Robert Hoskins) Crozier",1
"22583","R. H. Chittenden",1
"22584","R. H. Jayne",1
"22585","R. H. Mathews",1
"22586","R. H. R.",1
"22587","R. H. Tawney",1
"22588","R. H. Taylor",1
"22589","R. Harris Reeves",1
"22590","R. Heber Newton",1
"22591","R. Henry Mainer",1
"22592","R. Hugh Knyvett",1
"22593","R. J. Broadbent",1
"22594","R. J. Creswell",1
"22595","R. J. Manion",1
"22596","R. J. Rice",1
"22597","R. J. Spitz",1
"22598","R. John Beedham",1
"22599","R. K. Sewall",1
"22600","R. L. Stevenson",1
"22601","R. L. Wheeler",1
"22602","R. Lee",1
"22603","R. Lewis",1
"22604","R. Lodge",1
"22605","R. Lydekker",1
"22606","R. M. Johnston",1
"22607","R. M. Kellogg Co.",1
"22608","R. M. McKenna",1
"22609","R. Morris",1
"22610","R. Murray Gilchrist",1
"22611","R. N. Dutta",1
"22612","R. Nisbet Bain",1
"22613","R. Norman Grisewood",1
"22614","R. O. Fenwick, Esq.",1
"22615","R. Osgood Mason",1
"22616","R. Ottolengui",1
"22617","R. P. Dunn-Pattison",1
"22618","R. P. Francisco Garau",1
"22619","R. P. Masani",1
"22620","R. P. P. Rowe",1
"22621","R. Pitcher Woodward",1
"22622","R. R. Fehrenbach",1
"22623","R. R. Lutz",1
"22624","R. Ramsay",1
"22625","R. Reinick",1
"22626","R. Rey",1
"22627","R. Rice Davies",1
"22628","R. S. S. Baden-Powell",1
"22629","R. Sharpley",1
"22630","R. Shelton Mackenzie",1
"22631","R. T. Claridge",1
"22632","R. T. French Company",1
"22633","R. Talbot Kelly",1
"22634","R. Travers Herford",1
"22635","R. V. K. Applin",1
"22636","R. V. Pierce",1
"22637","R. Van Bergen",1
"22638","R. Vashon (Robert Vashon) Rogers",1
"22639","R. von Krafft-Ebing",1
"22640","R. W. Beers",1
"22641","R. W. Browne",1
"22642","R. W. Chambers",1
"22643","R. W. Coppinger",1
"22644","R. W. Seton-Watson",1
"22645","R. W. Shufeldt",1
"22646","R.A. Lafferty",1
"22647","R.A. Streatfeild",1
"22648","R.A. Van Middeldyk",1
"22649","R.C. Boer",1
"22650","R.G. MacBeth",1
"22651","R.M.P. Preston",1
"22652","R.R. Merliss",1
"22653","R.S. (Robert Sargent) Austin",1
"22654","R.S. Austin",1
"22655","R.Talbot Kelly",1
"22656","R.W. Major",1
"22657","Rabelais",1
"22658","Rachel Annand Taylor",1
"22659","Rachel Hayward",1
"22660","Rachel Hunter",1
"22661","Rachilde",1
"22662","Raden Mas Noto Soeroto",1
"22663","Raemaekers",1
"22664","Rafael Argilagos",1
"22665","Rafael Bluteau",1
"22666","Rafael Conte",1
"22667","Rafael Contreras",1
"22668","Rafael Delgado",1
"22669","Rafaël Hertzberg",1
"22670","Rafael Mitjana",1
"22671","Rafael Palma",1
"22672","Rafael Shaw",1
"22673","Raffaello Piccoli",1
"22674","Rahul Alvares",1
"22675","Rai Bahadur K. Ranga Achariyar",1
"22676","Raiju Ranta",1
"22677","Raimond Casellas",1
"22678","Ralph Albertson",1
"22679","Ralph Bennitt",1
"22680","Ralph Birdsall",1
"22681","Ralph Browning Fiske",1
"22682","Ralph Burke",1
"22683","Ralph Chaplin",1
"22684","Ralph Dale Owen",1
"22685","Ralph Keeler",1
"22686","Ralph Linton",1
"22687","Ralph Marlow",1
"22688","Ralph Pulitzer",1
"22689","Ralph Raven",1
"22690","Ralph Robin",1
"22691","Ralph Scott",1
"22692","Ralph Sloan",1
"22693","Ralph Stock",1
"22694","Ralph Straus",1
"22695","Ralph Van Deman Magoffin",1
"22696","Ralph W. Bell",1
"22697","Ralston B. Lattimore",1
"22698","Ramon del Valle-Inclan",1
"22699","Ramón Gómez de la Serna",1
"22700","Ramon Llull",1
"22701","Ramón Lull",1
"22702","Ramón Menéndez Pidal",1
"22703","Ramón Páez",1
"22704","Ramon Reyes Lala",1
"22705","Ramsay Muir",1
"22706","Randell Roberts",1
"22707","Randolph C. Downes",1
"22708","Randolph Faries, 2d",1
"22709","Randolph H. McKim",1
"22710","Randolph Ll. Hodgson",1
"22711","Randolph Marcy",1
"22712","Randolph S. Bourne",1
"22713","Rang-Ju Si Ma",1
"22714","Raoul Rinfret",1
"22715","Raphael  Holinshed",1
"22716","Raphael Holinshed ",1
"22717","Raphael Holinshed. Raphael Holinshed. Publisher: Johnson,",1
"22718","Raphael Meldola",1
"22719","Raphael Petrucci",1
"22720","Raquel Adler",1
"22721","Rasmus Björn Anderson",1
"22722","Raul Pompéia",1
"22723","Ray C. Noll",1
"22724","Ray D. Burkett",1
"22725","Ray H. Bennet Lumber Co., Inc.",1
"22726","Ray H. Mattison",1
"22727","Ray King",1
"22728","Raymond Alfred Palmer",1
"22729","Raymond Auzias-Turenne",1
"22730","Raymond E. Banks",1
"22731","Raymond Francis Yates",1
"22732","Raymond Gallun",1
"22733","Raymond Henry Payne Crawfurd",1
"22734","Raymond Jones",1
"22735","Raymond M. Weaver",1
"22736","Raymond MacDonald Alden, Ph.D.",1
"22737","Raymond Paton",1
"22738","Raymond Radiguet",1
"22739","Raymond Roussel",1
"22740","Raymond S. Spears",1
"22741","Raymond Van Houten",1
"22742","Raza Roustam",1
"22743","Rea Woodman",1
"22744","Reau Estes Folk",1
"22745","Rebecca Agatha Armour",1
"22746","Rebecca Crumpler",1
"22747","Rebecca Deming Moore",1
"22748","Rebecca N. Porter",1
"22749","Rebecca Ruter Springer",1
"22750","Rebecca Warren Brown",1
"22751","Rebekah Smith",1
